all_lice,all_lep,all_cal,month,year,day,date,farm_name,week
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,0,1,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,0,1,4,2013,5,2013-04-05,Wicklow,14
2,2,0,4,2013,5,2013-04-05,Wicklow,14
4,1,3,4,2013,5,2013-04-05,Wicklow,14
1,0,1,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
1,0,1,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
2,1,1,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
4,2,2,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,0,1,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
2,0,2,4,2013,5,2013-04-05,Wicklow,14
0,0,0,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,5,2013-04-05,Wicklow,14
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
2,2,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
4,2,2,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
2,2,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
4,3,1,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
2,1,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
3,2,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
2,2,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
3,2,1,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,1,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
2,2,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
6,5,1,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
1,0,1,4,2013,12,2013-04-12,Burdwood,15
2,2,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
4,1,3,4,2013,12,2013-04-12,Burdwood,15
5,3,2,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Burdwood,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,1,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,0,2,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,1,1,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
3,2,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,2,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,0,2,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
1,1,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
2,1,1,4,2013,12,2013-04-12,Glacier,15
1,0,1,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Glacier,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
4,2,2,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
3,2,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
4,2,2,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
2,0,2,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
3,2,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
3,1,2,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
3,1,2,4,2013,12,2013-04-12,Wicklow,15
3,2,1,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
3,2,1,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
2,0,2,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
3,2,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
2,2,0,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
4,2,2,4,2013,12,2013-04-12,Wicklow,15
1,1,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
1,0,1,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,12,2013-04-12,Wicklow,15
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,1,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
2,1,1,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,1,1,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,2,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,2,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,1,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
5,2,3,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
2,1,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,1,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
2,2,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
2,0,2,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
2,0,2,4,2013,19,2013-04-19,Burdwood,16
1,0,1,4,2013,19,2013-04-19,Burdwood,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
1,0,1,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
1,0,1,4,2013,19,2013-04-19,Glacier,16
2,1,1,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
1,1,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
1,0,1,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
2,2,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
3,0,3,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
2,1,1,4,2013,19,2013-04-19,Glacier,16
1,1,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
6,5,1,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
1,1,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
0,0,0,4,2013,19,2013-04-19,Glacier,16
