log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
-1.1735135968412276,29000,clatse_creek_odd,0,2011,7,-1.003325902883529,-0.1701876939576985,0.18056481986286962,9.08473247798726e-5,-0.1666946995780112,-1.003325902883529,0,1,1,1,-0.1701876939576985
1.7890963518085714,16,roscoe_creek_even,0,2012,7,1.3866053805711442,0.40249097123742716,0.09577678995565475,2.2134675963434252e-4,1.0142411743872712,1.3866053805711442,0,1,1,1,0.40249097123742716
1.1903406555358784,1100,quartcha_creek_even,0,2012,7,1.1667336960454158,0.023606959490462653,0.09710671216768009,7.742984999307942e-7,0.7943694898615427,1.1667336960454158,0,1,1,1,0.023606959490462653
2.3926313736788294,3500,neekas_creek_even,0,2012,7,1.3152989750320148,1.0773323986468146,0.09591546356667187,0.0015886268422157228,0.9429347688481416,1.3152989750320148,0,1,1,1,1.0773323986468146
1.0734763153965674,20,lee_creek_even,0,2012,7,1.3575467019393124,-0.28407038654274497,0.09582688099729668,1.1032857319709492e-4,0.9851824957554393,1.3575467019393124,0,1,1,1,-0.28407038654274497
1.5535302804958044,5400,clatse_creek_even,0,2012,7,1.2536493812040863,0.29988089929171813,0.0966956769151545,1.243049424682789e-4,0.8812851750202132,1.2536493812040863,0,1,1,1,0.29988089929171813
2.9742260683330275,1000,kunsoot_river_even,0,2012,7,1.3391310145567563,1.6350950537762712,0.09590190934852491,0.0036587612129992016,0.9667668083728833,1.3391310145567563,0,1,1,1,1.6350950537762712
0.3275785694510932,2300,kwakusdis_river_even,0,2012,7,1.208829956560704,-0.8812513871096107,0.09724991990358298,0.001080950272683629,0.8364657503768309,1.208829956560704,0,1,1,1,-0.8812513871096107
0.4581215602754225,560,roscoe_creek_odd,0,2013,7,1.0230813886421555,-0.564959828366733,0.1233275909867123,5.97410174926175e-4,0.985158599077661,1.0230813886421555,0,1,1,1,-0.564959828366733
-0.12232964616597912,9300,quartcha_creek_odd,0,2013,7,0.08899119849698342,-0.21132084466296253,0.1710736823072865,1.296844575883725e-4,0.051068408932488873,0.08899119849698342,0,1,1,1,-0.21132084466296253
1.2180245577815865,5300,neekas_creek_odd,0,2013,7,0.9084527482773714,0.30957180950421503,0.12352713217194315,1.7974636827265632e-4,0.8705299587128769,0.9084527482773714,0,1,1,1,0.30957180950421503
0.011834457647002798,700,lee_creek_odd,0,2013,7,0.9104519329700057,-0.898617475323003,0.12443136973349946,0.0015288015782681098,0.8725291434055111,0.9104519329700057,0,1,1,1,-0.898617475323003
1.1200913203452338,8700,clatse_creek_odd,0,2013,7,0.699457102086911,0.4206342182583228,0.1274854962306569,3.4560226068366105e-4,0.6615343125224165,0.699457102086911,0,1,1,1,0.4206342182583228
2.563815979358657,90,roscoe_creek_even,0,2014,7,1.3073663120940662,1.2564496672645906,0.10854668944341812,0.0025151360188228277,1.0038421900988768,1.3073663120940662,0,1,1,1,1.2564496672645906
0.34884850768926845,3400,quartcha_creek_even,0,2014,7,0.6334606471381584,-0.28461213944888997,0.1207781567541476,1.4762170133694516e-4,0.329936525142969,0.6334606471381584,0,1,1,1,-0.28461213944888997
0.020537323348749418,36000,neekas_creek_even,0,2014,7,0.5634497126519356,-0.5429123893031861,0.1284259436628798,5.812401267989253e-4,0.25992559065674614,0.5634497126519356,0,1,1,1,-0.5429123893031861
-0.2656555455515638,55,lee_creek_even,0,2014,7,1.233919179333098,-1.4995747248846616,0.10884229280096279,0.003594816097115379,0.9303950573379086,1.233919179333098,0,1,1,1,-1.4995747248846616
0.5017484056148741,24000,clatse_creek_even,0,2014,7,0.7191051547405161,-0.21735674912564196,0.1271803495787916,9.19960437253356e-5,0.41558103274532665,0.7191051547405161,0,1,1,1,-0.21735674912564196
1.8788823973361004,3000,kwakusdis_river_even,0,2014,7,1.0852000040537428,0.7936823932823576,0.11050328159012301,0.0010261996792415879,0.7816758820585534,1.0852000040537428,0,1,1,1,0.7936823932823576
-0.9753140723236161,850,roscoe_creek_odd,0,2015,7,-0.10532934271058181,-0.8699847296130343,0.12181392736335014,0.001394437397289466,0.9689336146847464,-0.10532934271058181,0,1,1,1,-0.8699847296130343
-0.5374675547124119,7900,quartcha_creek_odd,0,2015,7,-0.877862325636371,0.3403947709239591,0.15278964952525126,2.876928680564117e-4,0.19640063175895717,-0.877862325636371,0,1,1,1,0.3403947709239591
-0.7246458476193163,17200,neekas_creek_odd,0,2015,7,-0.5314537103891874,-0.19319213723012885,0.12486116870968203,7.097481801286341e-5,0.5428092470061407,-0.5314537103891874,0,1,1,1,-0.19319213723012885
-2.690112500415543,680,lee_creek_odd,0,2015,7,-0.19762065798932882,-2.492491842426214,0.12269412006674468,0.011551571443669204,0.8766422994059994,-0.19762065798932882,0,1,1,1,-2.492491842426214
-0.4407871808457885,25600,clatse_creek_odd,0,2015,7,-1.1022394973111989,0.6614523164654104,0.1620850419118493,0.0011781268169151233,-0.02797653991587068,-1.1022394973111989,0,1,1,1,0.6614523164654104
-0.6356761629918469,16220,kwakusdis_river_odd,0,2015,7,-1.469257328555892,0.8335811655640452,0.1947134634068236,0.0024335641506500185,-0.3949943711605639,-1.469257328555892,0,1,1,1,0.8335811655640452
-0.2949631929499195,970,roscoe_creek_even,0,2016,7,0.10425433751211,-0.3992175304620295,0.11993712859769992,2.878706336759608e-4,0.8801785931558097,0.10425433751211,0,1,1,1,-0.3992175304620295
-0.8109302162163287,4000,quartcha_creek_even,0,2016,7,-0.567144156079489,-0.24378606013683968,0.13511185547065066,1.2521121063880267e-4,0.20878009956421073,-0.567144156079489,0,1,1,1,-0.24378606013683968
-0.085522173438162,30500,neekas_creek_even,0,2016,7,-0.40041249636994825,0.31489032293178626,0.1317568549704248,2.0214408098186273e-4,0.37551175927375147,-0.40041249636994825,0,1,1,1,0.31489032293178626
1.8483298207164494,35,lee_creek_even,0,2016,7,0.1857779093613693,1.66255191135508,0.1195560802958104,0.0049724520879209574,0.961702165005069,0.1857779093613693,0,1,1,1,1.66255191135508
-1.0955773849729558,32900,clatse_creek_even,0,2016,7,-0.5831801511911952,-0.5123972337817606,0.15275305626645563,6.516814315417037e-4,0.19274410445250456,-0.5831801511911952,0,1,1,1,-0.5123972337817606
-1.8103358548009905,16300,kwakusdis_river_even,0,2016,7,-1.035255871632418,-0.7750799831685724,0.19211043023392615,0.00206249019061996,-0.25933161598871823,-1.035255871632418,0,1,1,1,-0.7750799831685724
0.7984367679075455,15000,viner_sound_creek_even,0,1956,12,-0.3813582000676896,1.179794967975235,0.2047254761406067,0.005255363197185466,-0.9186801881288866,-0.3813582000676896,0,1,1,1,1.179794967975235
1.645734628294749,15000,ahta_river_even,0,1956,12,0.7403652823691744,0.9053693459255745,0.10289121249415412,0.0012223386459171794,0.2030432943079774,0.7403652823691744,0,1,1,1,0.9053693459255745
2.4078746803416458,15000,glendale_creek_even,0,1956,12,1.5192240717701424,0.8886506085715034,0.08747857720053247,9.676750985658474e-4,0.9819020837089454,1.5192240717701424,0,1,1,1,0.8886506085715034
-0.6568504646992966,15000,wakeman_river_even,0,1956,12,1.4949960141711025,-2.1518464788703993,0.08838972366741892,0.005744573977873663,0.9576740261099054,1.4949960141711025,0,1,1,1,-2.1518464788703993
0.036296715860648664,75000,kakweiken_river_even,0,1956,12,1.4019941991525213,-1.3656974832918727,0.08867485395062374,0.0023228154151026803,0.8646722110913243,1.4019941991525213,0,1,1,1,-1.3656974832918727
2.9674904682770684,400,lull_creek_even,0,1956,12,1.4959361903074366,1.4715542779696318,0.08743785792690395,0.0026520340274422496,0.9586142022462396,1.4959361903074366,0,1,1,1,1.4715542779696318
0.7984367679075453,400,ahnuhati_river_even,0,1956,12,1.5519489414885228,-0.7535121735809776,0.0874478235493909,6.95450218426319e-4,1.0146269534273258,1.5519489414885228,0,1,1,1,-0.7535121735809776
0.036296715860648664,7500,kingcome_river_even,0,1956,12,1.4960082339571568,-1.4597115180965081,0.08771034748473923,0.0026192159732708934,0.9586862458959597,1.4960082339571568,0,1,1,1,-1.4597115180965081
-0.4888652629738723,15000,viner_sound_creek_even,0,1958,12,-0.6079713030376441,0.11910604006377185,0.20511579024087187,5.371688664645099e-5,-0.9186801881288866,-0.6079713030376441,0,1,1,1,0.11910604006377185
0.6299497330117568,35000,ahta_river_even,0,1958,12,-0.5708428994202763,1.2007926324320333,0.17514297866654727,0.004329356177138689,-0.8815517845115188,-0.5708428994202763,0,1,1,1,1.2007926324320333
0.9664219696329699,75000,glendale_creek_even,0,1958,12,1.1542608899455709,-0.18783892031260097,0.09143380677179491,4.5584451040207614e-05,0.8435520048543284,1.1542608899455709,0,1,1,1,-0.18783892031260097
0.9664219696329699,3500,wakeman_river_even,0,1958,12,1.313474853807547,-0.347052884174577,0.08868026332380641,1.5001291324382799e-4,1.0027659687163044,1.313474853807547,0,1,1,1,-0.347052884174577
0.9664219696329699,35000,kakweiken_river_even,0,1958,12,1.2563503720925804,-0.2899284024596105,0.08879107135273147,1.0484960417494991e-4,0.9456414870013379,1.2563503720925804,0,1,1,1,-0.2899284024596105
-0.5740230713141791,3500,lull_creek_even,0,1958,12,0.820788728220692,-1.394811799534871,0.0936405194003626,0.0025866995216038587,0.5100798431294495,0.820788728220692,0,1,1,1,-1.394811799534871
3.8976157220493897,400,ahnuhati_river_even,0,1958,12,1.3253358385185683,2.5722798835308214,0.08873894500657308,0.008247398721098975,1.0146269534273258,1.3253358385185683,0,1,1,1,2.5722798835308214
3.2690070626270153,3500,kingcome_river_even,0,1958,12,1.3002235883347435,1.9687834742922719,0.0887379523116513,0.004831373962048066,0.989514703243501,1.3002235883347435,0,1,1,1,1.9687834742922719
-2.410249942102974,40000,ahta_river_odd,0,1959,12,-1.5267585923636746,-0.8834913497392995,0.287567547512947,0.0051583284997186426,-1.1465121017543243,-1.5267585923636746,0,1,1,1,-0.8834913497392995
1.7204622642900012,75000,glendale_creek_odd,0,1959,12,0.5021538874376266,1.2183083768523746,0.09946872949633911,0.0021235150460503275,0.882400378046977,0.5021538874376266,0,1,1,1,1.2183083768523746
0.8731644039027976,35000,wakeman_river_odd,0,1959,12,0.48574977285214216,0.38741463105065543,0.09941558939901769,2.145900521938757e-4,0.8659962634614926,0.48574977285214216,0,1,1,1,0.38741463105065543
-2.1225678696511934,30000,kakweiken_river_odd,0,1959,12,0.5728991753137476,-2.695467044964941,0.0980182883744746,0.010210137967226323,0.953145665923098,0.5728991753137476,0,1,1,1,-2.695467044964941
-1.9890364770266709,3500,lull_creek_odd,0,1959,12,0.4038827541010439,-2.3929192311277148,0.10053362082832114,0.008299452473804229,0.7841292447103944,0.4038827541010439,0,1,1,1,-2.3929192311277148
3.1757494968968434,750,ahnuhati_river_odd,0,1959,12,0.594695342301612,2.5810541545952312,0.09796100918623422,0.009355107245757905,0.9749418329109625,0.594695342301612,0,1,1,1,2.5810541545952312
0.8731644039027975,7500,kingcome_river_odd,0,1959,12,-0.11142736063497172,0.9845917645377692,0.12701092809919784,0.0018844637166882453,0.26881912997437873,-0.11142736063497172,0,1,1,1,0.9845917645377692
-1.2826304772712378,3500,viner_sound_creek_even,0,1960,12,0.2574294675087175,-1.5400599447799552,0.09256338700990614,0.0031098095983414435,0.5649499853939195,0.2574294675087175,0,1,1,1,-1.5400599447799552
-0.3175495812276507,25000,ahta_river_even,0,1960,12,-0.6467747629869729,0.3292251817593222,0.13089750747105655,2.1909243662224424e-4,-0.3392542451017708,-0.6467747629869729,0,1,1,1,0.3292251817593222
0.12428317105138828,75000,glendale_creek_even,0,1960,12,0.5360314869691263,-0.411748315917738,0.08938502109995307,2.131624668975449e-4,0.8435520048543284,0.5360314869691263,0,1,1,1,-0.411748315917738
0.8864232230982851,3500,wakeman_river_even,0,1960,12,0.6952454508311023,0.1911777722671828,0.08636766322939642,4.410978541095054e-5,1.0027659687163044,0.6952454508311023,0,1,1,1,0.1911777722671828
-0.6540218178488636,35000,kakweiken_river_even,0,1960,12,0.6381209691161358,-1.2921427869649995,0.08652268208340894,0.0020193302898879307,0.9456414870013379,0.6381209691161358,0,1,1,1,-1.2921427869649995
1.5795704036582303,750,lull_creek_even,0,1960,12,0.6004527083317226,0.9791176953265077,0.08647103075894573,0.0011586378031320157,0.9079732262169247,0.6004527083317226,0,1,1,1,0.9791176953265077
0.8864232230982853,7500,ahnuhati_river_even,0,1960,12,0.6740443981260125,0.21237882497227278,0.08638628184783421,5.444949954620591e-5,0.9815649160112145,0.6740443981260125,0,1,1,1,0.21237882497227278
0.03912536271108172,35000,kingcome_river_even,0,1960,12,0.4392200837464116,-0.40009472103532984,0.09412065604767382,2.141518258328946e-4,0.7467406016316136,0.4392200837464116,0,1,1,1,-0.40009472103532984
3.213037855614156,1500,ahta_river_odd,0,1961,12,1.5339972645101088,1.6790405911040471,0.09534796858443162,0.0038310923172844985,0.935377039478465,1.5339972645101088,0,1,1,1,1.6790405911040471
0.35083697468468755,175000,glendale_creek_odd,0,1961,12,1.3022349692444573,-0.9513979945597697,0.10613493809603569,0.0014024610749708072,0.7036147442128136,1.3022349692444573,0,1,1,1,-0.9513979945597697
0.9104527626201104,35000,wakeman_river_odd,0,1961,12,1.4646164884931363,-0.5541637258730259,0.09692772636874339,4.257269120305509e-4,0.8659962634614926,1.4646164884931363,0,1,1,1,-0.5541637258730259
4.06033571600136,1500,kakweiken_river_odd,0,1961,12,1.6119426315792682,2.448393084422092,0.09523948073457035,0.008135119409913412,1.0133224065476245,1.6119426315792682,0,1,1,1,2.448393084422092
-1.1689887790597255,200,lull_creek_odd,0,1961,12,1.6018320936706887,-2.770820872730414,0.09523986981310474,0.01041887175919623,1.003211868639045,1.6018320936706887,0,1,1,1,-2.770820872730414
2.4508978035672593,7500,ahnuhati_river_odd,0,1961,12,1.1996321233378715,1.2512656802293878,0.11419665335220879,0.0026578454033654333,0.6010118983062278,1.1996321233378715,0,1,1,1,1.2512656802293878
0.14831271057321366,7500,kingcome_river_odd,0,1961,12,0.8674393550060224,-0.7191266444328088,0.12544575376435194,9.893389952662336e-4,0.26881912997437873,0.8674393550060224,0,1,1,1,-0.7191266444328088
5.184419532970493,400,viner_sound_creek_even,0,1962,12,2.2198898175571946,2.964529715413298,0.08552767279320996,0.010484049007360458,0.9648850756478934,2.2198898175571946,0,1,1,1,2.964529715413298
1.4059279201668697,7500,ahta_river_even,0,1962,12,1.8647711907745896,-0.4588432706077199,0.08931806361445237,2.6447613839668884e-4,0.6097664488652885,1.8647711907745896,0,1,1,1,-0.4588432706077199
1.762602864105602,35000,glendale_creek_even,0,1962,12,2.1907901326667076,-0.42818726856110567,0.0861106224073464,2.20489989571087e-4,0.9357853907574064,2.1907901326667076,0,1,1,1,-0.42818726856110567
2.168067972213766,3500,wakeman_river_even,0,1962,12,2.2577707106256053,-0.08970273841183918,0.08548213536193622,9.592996473437941e-6,1.0027659687163044,2.2577707106256053,0,1,1,1,-0.08970273841183918
2.253225780554073,7500,kakweiken_river_even,0,1962,12,2.2563126060987733,-0.0030868255447003,0.0854524854707621,1.1355028532539569e-8,1.0013078641894722,2.2563126060987733,0,1,1,1,-0.0030868255447003
-1.3021222809353405,1500,lull_creek_even,0,1962,12,2.0544615909205506,-3.356583871855891,0.08644798588324379,0.013612416681978512,0.7994568490112496,2.0544615909205506,0,1,1,1,-3.356583871855891
2.253225780554073,7500,ahnuhati_river_even,0,1962,12,2.2365696579205157,0.016656122633557313,0.08551474213773366,3.3089278657471097e-7,0.9815649160112145,2.2365696579205157,0,1,1,1,0.016656122633557313
1.5600785999941278,15000,kingcome_river_even,0,1962,12,2.155887630278621,-0.5958090302844934,0.08686639738418378,4.313692968270198e-4,0.90088288836932,2.155887630278621,0,1,1,1,-0.5958090302844934
-0.05369278953602512,15000,ahta_river_odd,0,1963,12,0.28628837998304135,-0.3399811695190665,0.13484845301551224,2.4289760097532203e-4,0.20536396398125312,0.28628837998304135,0,1,1,1,-0.3399811695190665
0.7084472625108718,100000,glendale_creek_odd,0,1963,12,0.9186283855902243,-0.21018112307935255,0.11427568574809698,7.505783380430618e-5,0.8377039695884361,0.9186283855902243,0,1,1,1,-0.21018112307935255
0.7084472625108715,35000,wakeman_river_odd,0,1963,12,0.9469206794632808,-0.2384734169524093,0.1129327786269715,9.520040735999063e-5,0.8659962634614926,0.9469206794632808,0,1,1,1,-0.2384734169524093
0.7084472625108715,35000,kakweiken_river_odd,0,1963,12,1.0235127590083026,-0.3150654964974311,0.1116105513309422,1.6373897504158946e-4,0.9425883430065144,1.0235127590083026,0,1,1,1,-0.3150654964974311
-0.8319977784362773,35000,ahnuhati_river_odd,0,1963,12,-0.841481937785347,0.009484159349069654,0.5277529930580712,2.4828007531794052e-6,-0.9224063537871352,-0.841481937785347,0,1,1,1,0.009484159349069654
1.4705873145577684,3500,kingcome_river_odd,0,1963,12,0.748501131815218,0.7220861827425503,0.11673910818585473,9.10056476709203e-4,0.6675767158134298,0.748501131815218,0,1,1,1,0.7220861827425503
-3.6366828035508023,35000,viner_sound_creek_even,0,1964,12,-3.864588588162951,0.22790578461214883,0.7335600792437847,0.0062603656684468946,-3.4989065768642016,-3.864588588162951,0,1,1,1,0.22790578461214883
-1.4676291031812794,15000,ahta_river_even,0,1964,12,-0.16263871699077226,-1.3049903861905072,0.10650870635072346,0.0026501532679365824,0.2030432943079774,-0.16263871699077226,0,1,1,1,-1.3049903861905072
1.2404210979209307,100000,glendale_creek_even,0,1964,12,0.420224127366155,0.8201969705547757,0.09736981569180939,9.377625220736949e-4,0.7859061386649047,0.420224127366155,0,1,1,1,0.8201969705547757
-0.6203312427940757,15000,wakeman_river_even,0,1964,12,0.5919920148111557,-1.2123232576052314,0.09285367571754716,0.001934341685651829,0.9576740261099054,0.5919920148111557,0,1,1,1,-1.2123232576052314
-1.4676291031812791,35000,kakweiken_river_even,0,1964,12,0.5799594757025882,-2.0475885788838672,0.09219997810184068,0.005471264924098207,0.9456414870013379,0.5799594757025882,0,1,1,1,-2.0475885788838672
2.156711829795086,200,lull_creek_even,0,1964,12,0.62186989153567,1.534841938259416,0.09209649847982068,0.0030700323973779802,0.9875519028344196,0.62186989153567,0,1,1,1,1.534841938259416
0.8349559898127664,35000,ahnuhati_river_even,0,1964,12,0.48782571753738624,0.3471302722753802,0.09385214780974055,1.6065082872527214e-4,0.8535077288361359,0.48782571753738624,0,1,1,1,0.3471302722753802
-0.7054890511343824,35000,kingcome_river_even,0,1964,12,0.38105859033286393,-1.0865476414672464,0.0995187029349556,0.0016900702894483257,0.7467406016316136,0.38105859033286393,0,1,1,1,-1.0865476414672464
-0.21230123464752118,7000,ahta_river_odd,0,1965,12,0.2714200797544683,-0.4837213144019895,0.11053821441910297,3.8132933205369554e-4,0.6379643050166379,0.2714200797544683,0,1,1,1,-0.4837213144019895
-0.21230123464752118,100000,glendale_creek_odd,0,1965,12,0.47115974432626645,-0.6834609789737877,0.10881845701729774,7.465339324921646e-4,0.8377039695884361,0.47115974432626645,0,1,1,1,-0.6834609789737877
0.48084594591242424,35000,wakeman_river_odd,0,1965,12,0.499452038199323,-0.018606092286898746,0.10720536066563044,5.430947480920251e-7,0.8659962634614926,0.499452038199323,0,1,1,1,-0.018606092286898746
0.48084594591242424,35000,kakweiken_river_odd,0,1965,12,0.5760441177443447,-0.09519817183192048,0.10588208571089723,1.4000450769965782e-5,0.9425883430065144,0.5760441177443447,0,1,1,1,-0.09519817183192048
1.1739931264723695,7500,ahnuhati_river_odd,0,1965,12,0.2344676730440582,0.9395254534283113,0.12380591531770345,0.001660388702070558,0.6010118983062278,0.2344676730440582,0,1,1,1,0.9395254534283113
-0.28129410613447264,7500,kingcome_river_odd,0,1965,12,-0.09772509528779089,-0.18356901084668176,0.13469439880684597,7.070679451459449e-5,0.26881912997437873,-0.09772509528779089,0,1,1,1,-0.18356901084668176
0.5646704510759349,400,viner_sound_creek_even,0,1966,12,1.816725896174526,-1.2520554450985912,0.08591016790834625,0.0018800345973222401,0.9648850756478934,1.816725896174526,0,1,1,1,-1.2520554450985912
3.5604027246299257,1500,ahta_river_even,0,1966,12,1.7869857930377702,1.7734169315921555,0.08591171465530278,0.003771809142016333,0.9351449725111374,1.7869857930377702,0,1,1,1,1.7734169315921555
1.6408098838919862,150000,glendale_creek_even,0,1966,12,1.5224552268126899,0.11835465707929638,0.09970219300169965,2.009809693336741e-5,0.6706144062860571,1.5224552268126899,0,1,1,1,0.11835465707929638
0.41051977124867667,3500,wakeman_river_even,0,1966,12,1.8546067892429372,-1.4440870179942604,0.08584840871143437,0.0024988169609515315,1.0027659687163044,1.8546067892429372,0,1,1,1,-1.4440870179942604
2.019957683682777,3500,kakweiken_river_even,0,1966,12,1.8612456123071062,0.15871207137567067,0.08583425565677179,3.017745321418056e-5,1.0094047917804734,1.8612456123071062,0,1,1,1,0.15871207137567067
2.7982626725830295,750,lull_creek_even,0,1966,12,1.7598140467435575,1.038448625839472,0.08602493985091261,0.0012953216559407274,0.9079732262169247,1.7598140467435575,0,1,1,1,1.038448625839472
2.019957683682777,35000,ahnuhati_river_even,0,1966,12,1.7053485493627685,0.31460913432000837,0.08793929531441631,1.2204782769634029e-4,0.8535077288361359,1.7053485493627685,0,1,1,1,0.31460913432000837
1.2578176316358802,7500,kingcome_river_even,0,1966,12,1.8105270664225923,-0.5527094347867121,0.08613407778517095,3.674986141834446e-4,0.9586862458959597,1.8105270664225923,0,1,1,1,-0.5527094347867121
2.5365890612825526,3500,ahta_river_odd,0,1967,12,0.7894299192203167,1.7471591420622359,0.09760536939955303,0.004267735953480808,0.8272269542196188,0.7894299192203167,0,1,1,1,1.7471591420622359
1.486766936783875,50000,glendale_creek_odd,0,1967,12,0.8892997515062158,0.5974671852776592,0.09723215049665132,4.96749850764867e-4,0.9270967865055179,0.8892997515062158,0,1,1,1,0.5974671852776592
-0.45914321227143834,35000,wakeman_river_odd,0,1967,12,0.8281992284621906,-1.287342440733629,0.09818527060358767,0.0023337362608296997,0.8659962634614926,0.8281992284621906,0,1,1,1,-1.287342440733629
1.8434418807226072,35000,kakweiken_river_odd,0,1967,12,0.9047913080072123,0.9386505727153949,0.09679739149812788,0.0012194193826336641,0.9425883430065144,0.9047913080072123,0,1,1,1,0.9386505727153949
1.0813018286757103,25,lull_creek_odd,0,1967,12,0.9770328515753532,0.1042689771003571,0.09650891472347169,1.4992768032292823e-5,1.0148298865746552,0.9770328515753532,0,1,1,1,0.1042689771003571
-0.37398540393113167,15000,ahnuhati_river_odd,0,1967,12,0.14773715819055405,-0.5217225621216857,0.17451185557474003,8.130820989808944e-4,0.1855341931898561,0.14773715819055405,0,1,1,1,-0.5217225621216857
1.0813018286757103,3500,kingcome_river_odd,0,1967,12,0.6297796808141278,0.4515221478615825,0.10266351308461627,3.0319043102415284e-4,0.6675767158134298,0.6297796808141278,0,1,1,1,0.4515221478615825
0.25242058888799884,200,viner_sound_creek_even,0,1968,12,1.4844955786129792,-1.2320749897249803,0.0866807261127939,0.0018399392586921505,0.9906873395352465,1.4844955786129792,0,1,1,1,-1.2320749897249803
0.5401026613397799,15000,ahta_river_even,0,1968,12,0.6968515333857102,-0.15674887204593024,0.1014367700047131,3.6004673905339596e-5,0.2030432943079774,0.6968515333857102,0,1,1,1,-0.15674887204593024
0.9303002973171556,220000,glendale_creek_even,0,1968,12,1.0030142200334033,-0.07271392271624777,0.11562653297994145,9.11744496764749e-6,0.5092059809556706,1.0030142200334033,0,1,1,1,-0.07271392271624777
2.0805477022869288,1500,wakeman_river_even,0,1968,12,1.504416284769063,0.5761314175178658,0.08663266356983872,4.020552514815834e-4,1.0106080456913302,1.504416284769063,0,1,1,1,0.5761314175178658
3.3535133780998163,7500,kakweiken_river_even,0,1968,12,1.495116103267205,1.8583972748326114,0.08662836229695518,0.004183059942406808,1.0013078641894722,1.495116103267205,0,1,1,1,1.8583972748326114
-1.628951039029743,3500,lull_creek_even,0,1968,12,1.0038880822071823,-2.632839121236925,0.09185675929186983,0.00900539904503353,0.5100798431294495,1.0038880822071823,0,1,1,1,-2.632839121236925
0.9230949135958856,75000,ahnuhati_river_even,0,1968,12,1.1610509683864816,-0.237956054790596,0.09636118207687558,7.793953104060976e-5,0.6672427293087488,1.1610509683864816,0,1,1,1,-0.237956054790596
1.2332498418997253,7500,kingcome_river_even,0,1968,12,1.4524944849736925,-0.21924464307396718,0.08687345540045142,5.841643491292288e-5,0.9586862458959597,1.4524944849736925,0,1,1,1,-0.21924464307396718
-1.210422695897354,15000,ahta_river_odd,0,1969,12,-0.4832400378723909,-0.7271826580249632,0.12261549028767618,9.824361791031236e-4,0.20536396398125312,-0.4832400378723909,0,1,1,1,-0.7271826580249632
-0.006449891571418234,75000,glendale_creek_odd,0,1969,12,0.193796376193333,-0.20024626776475124,0.09831905227689314,5.6560425117573035e-5,0.882400378046977,0.193796376193333,0,1,1,1,-0.20024626776475124
1.0921623970966914,7500,wakeman_river_odd,0,1969,12,0.29563702872014697,0.7965253683765444,0.09654920541400284,8.753683235531761e-4,0.984241030573791,0.29563702872014697,0,1,1,1,0.7965253683765444
-0.11181040722924449,75000,kakweiken_river_odd,0,1969,12,0.16952575782020163,-0.28133616504944614,0.09845516809209673,1.1183220688920552e-4,0.8581297596738456,0.16952575782020163,0,1,1,1,-0.28133616504944614
0.39901521653674615,25,lull_creek_odd,0,1969,12,0.3262258847210112,0.07278933181573494,0.09651572859909216,7.307086917913459e-6,1.0148298865746552,0.3262258847210112,0,1,1,1,0.07278933181573494
-0.44828264385045746,3500,ahnuhati_river_odd,0,1969,12,0.1339960058479821,-0.5822786496984396,0.10035111544658226,4.90331452564363e-4,0.8226000077016261,0.1339960058479821,0,1,1,1,-0.5822786496984396
-2.4631856643927224,3500,kingcome_river_odd,0,1969,12,-0.0210272860402142,-2.442158378352508,0.10272656380605331,0.008876314832694458,0.6675767158134298,-0.0210272860402142,0,1,1,1,-2.442158378352508
5.088179835271337,75,viner_sound_creek_even,0,1970,12,1.9172836746286024,3.1708961606427346,0.08603424461398461,0.01207890177879205,1.0068137544648421,1.9172836746286024,0,1,1,1,3.1708961606427346
0.3494782566587225,7500,ahta_river_even,0,1970,12,1.5202363690290488,-1.1707581123703263,0.08954205594024015,0.0017270047866570183,0.6097664488652885,1.5202363690290488,0,1,1,1,-1.1707581123703263
1.031575601032083,162500,glendale_creek_even,0,1970,12,1.5522613933551055,-0.5206857923230226,0.10189275006437659,3.994755851773745e-4,0.6417914731913452,1.5522613933551055,0,1,1,1,-0.5206857923230226
4.176343453746562,3500,wakeman_river_even,0,1970,12,1.9132358888800647,2.2631075648664973,0.08600737902688287,0.006150531316169349,1.0027659687163044,1.9132358888800647,0,1,1,1,2.2631075648664973
0.531799813452677,62500,kakweiken_river_even,0,1970,12,1.8004450299769639,-1.2686452165242867,0.08675664096927883,0.0019528188697153599,0.8899751098132036,1.8004450299769639,0,1,1,1,-1.2686452165242867
1.8047654892655647,200,lull_creek_even,0,1970,12,1.8980218229981798,-0.0932563337326151,0.08600953926327654,1.0444120590275921e-5,0.9875519028344196,1.8980218229981798,0,1,1,1,-0.0932563337326151
0.659633184962562,55000,ahnuhati_river_even,0,1970,12,1.6708451492362026,-1.0112119642736408,0.09127359767713568,0.0013183028243226576,0.7603752290724424,1.6708451492362026,0,1,1,1,-1.0112119642736408
2.315591113031555,7500,kingcome_river_even,0,1970,12,1.86915616605972,0.44643494697183517,0.08628021462881108,2.4024448869731355e-4,0.9586862458959597,1.86915616605972,0,1,1,1,0.44643494697183517
2.102872780579736,3000,ahta_river_odd,0,1971,12,2.5349316626041447,-0.4320588820244087,0.09610740635022876,2.5613031502546077e-4,0.8542644755343303,2.5349316626041447,0,1,1,1,-0.4320588820244087
