all_lice,all_lep,all_cal,month,year,day,date,farm
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,1,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
2,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
3,0,1,4,2014,25,2014-04-25,Wicklow
2,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
1,0,1,4,2014,25,2014-04-25,Wicklow
2,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
2,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
3,0,0,4,2014,25,2014-04-25,Wicklow
1,0,1,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,1,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
2,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
2,1,1,4,2014,25,2014-04-25,Wicklow
1,0,1,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,1,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
1,1,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
3,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
1,1,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,1,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
1,0,0,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Burdwood
2,0,1,5,2014,1,2014-05-01,Burdwood
2,0,1,5,2014,1,2014-05-01,Burdwood
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,1,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
3,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,1,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
1,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Glacier
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
2,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
3,1,2,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
2,1,1,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
3,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
2,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
2,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
2,0,2,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
2,0,0,5,2014,1,2014-05-01,Wicklow
2,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
2,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
2,2,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,1,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
3,3,0,5,2014,1,2014-05-01,Wicklow
1,1,0,5,2014,1,2014-05-01,Wicklow
1,0,0,5,2014,1,2014-05-01,Wicklow
2,1,0,5,2014,1,2014-05-01,Wicklow
2,0,2,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,1,2014-05-01,Wicklow
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
3,0,1,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
2,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,1,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,1,5,2014,10,2014-05-10,Burdwood
2,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
2,1,1,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,1,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
2,0,2,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,1,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
3,1,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
2,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
1,0,1,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
0,0,0,5,2014,10,2014-05-10,Burdwood
1,1,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,1,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
2,0,0,5,2014,10,2014-05-10,Glacier
2,0,1,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,1,5,2014,10,2014-05-10,Glacier
1,0,1,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,1,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
3,1,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
4,0,2,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
2,0,1,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
2,0,0,5,2014,10,2014-05-10,Glacier
1,0,1,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
3,0,2,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
2,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
0,0,0,5,2014,10,2014-05-10,Glacier
1,0,1,5,2014,10,2014-05-10,Glacier
