obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
408,4,2003,873611,0.03,0.27,0.02,0.02,Cecil Island,8
409,4,2003,872918,NA,0.17500000000000002,0.025,0.02,Cecil Island,9
410,4,2003,872107,0,0.08,0.03,0.02,Cecil Island,10
411,4,2003,871044,0.02,0.29,0.11,0.11,Cecil Island,11
412,4,2003,690868,0.08,0.58,0.3,0.05,Cecil Island,12
413,4,2004,566149,0.4,1.74,0.76,0.02,Cecil Island,1
414,4,2004,566149,0.8,1.4,0.6,0.2,Cecil Island,2
415,4,2004,566149,0.4,2,1.2,0.2,Cecil Island,3
416,4,2004,563662,3.17,12.98,2.53,0.02,Cecil Island,4
417,4,2004,553745,3.7,34.75,22.45,0.15,Cecil Island,5
418,4,2004,426032,0.1,25.35,12.55,0.65,Cecil Island,6
419,4,2004,372204,0,1.8,0.8,0,Cecil Island,7
420,4,2004,120000,0.25,0.83,0.25,0.05,Cecil Island,8
421,4,2004,NA,NA,NA,NA,NA,Cecil Island,9
422,4,2004,50000,NA,NA,0,0,Cecil Island,10
423,4,2004,650000,NA,NA,0.05,0.25,Cecil Island,11
424,4,2004,649000,NA,NA,0.1,0.5,Cecil Island,12
425,4,2005,648000,0.02,1.3,0.15,0.7,Cecil Island,1
426,4,2005,647000,0,1.12,0.15,0.42,Cecil Island,2
427,4,2005,645884,0,0.78,0.17,0.62,Cecil Island,3
428,4,2005,643333,0.32,1.25,0.25,1.82,Cecil Island,4
429,4,2005,639849,0.12,1.02,0.55,0.12,Cecil Island,5
430,4,2005,637414,0.07,1.22,0.38,0.23,Cecil Island,6
431,4,2005,636130,0.03,1.2,0.47,0.02,Cecil Island,7
432,4,2005,634078.666666667,NA,1.29,0.575,0.060000000000000005,Cecil Island,8
433,4,2005,632219.166666667,0,1.38,0.68,0.1,Cecil Island,9
434,4,2005,630359.666666667,0,2.75,1.73,0,Cecil Island,10
435,4,2005,628500.166666667,0,3.4,2.52,0.08,Cecil Island,11
436,4,2005,626640.666666667,0.48,6.1,3.42,0.1,Cecil Island,12
437,4,2006,624781.166666667,0.12,8.83,4.05,0.62,Cecil Island,1
438,4,2006,500000,0,6.62,4,0.27,Cecil Island,2
439,4,2006,409421,0,0.82,0.35,0,Cecil Island,3
440,4,2006,293456,0,0.63,0.2,0,Cecil Island,4
441,4,2006,146700,NA,NA,0.2,0.1,Cecil Island,5
442,4,2006,97800,NA,NA,0.2,0.2,Cecil Island,6
443,4,2006,NA,NA,NA,NA,NA,Cecil Island,7
444,4,2006,NA,NA,NA,NA,NA,Cecil Island,8
445,4,2006,158716,NA,NA,0,0,Cecil Island,9
446,4,2006,612968,NA,NA,0,0.04,Cecil Island,10
447,4,2006,610469,0.5666666,0.15,0,0.0833333,Cecil Island,11
448,4,2006,609500,2.65,0.07,0,0.18,Cecil Island,12
449,4,2007,606970,0.7166666,1.85,0.55,0.0333333,Cecil Island,1
450,4,2007,603136,0.45,1.2,0.12,0.02,Cecil Island,2
451,4,2007,590474,0.52,0.68,0.45,0,Cecil Island,3
452,4,2007,582965,0.4,0.9,0.3,0,Cecil Island,4
453,4,2007,579647,0.12,0.47,0.23,0,Cecil Island,5
454,4,2007,577762,0,0.1,0.02,0,Cecil Island,6
455,4,2007,575618,0,0,0,0.02,Cecil Island,7
456,4,2007,574496,0,0,0,0,Cecil Island,8
457,4,2007,573110,0,0,0,0,Cecil Island,9
458,4,2007,571713,0,0,0,0,Cecil Island,10
459,4,2007,570922,0,0.05,0,0,Cecil Island,11
460,4,2007,570028,0,0.05,0,0,Cecil Island,12
461,4,2008,569904,0,0.07,0,0.4,Cecil Island,1
462,4,2008,569450,0,0.3666666,0.1,0.1166666,Cecil Island,2
463,4,2008,526869,0.02,0.52,0.2,0.15,Cecil Island,3
464,4,2008,412573,0.42,0.22,0.08,0,Cecil Island,4
465,4,2008,193094,NA,NA,0.08,0,Cecil Island,5
466,4,2008,NA,NA,NA,NA,NA,Cecil Island,6
467,4,2008,NA,NA,NA,NA,NA,Cecil Island,7
468,4,2008,NA,NA,NA,NA,NA,Cecil Island,8
469,4,2008,NA,NA,NA,NA,NA,Cecil Island,9
470,4,2008,NA,NA,NA,NA,NA,Cecil Island,10
471,4,2008,NA,NA,NA,NA,NA,Cecil Island,11
472,4,2008,233000,NA,NA,0,0,Cecil Island,12
473,4,2009,278640,2.25,0.65,0.22,0.07,Cecil Island,1
474,4,2009,277936,1.0166666,1.0833333,0.4166666,0.2333333,Cecil Island,2
475,4,2009,277303,0.08,0.62,0.2,0.03,Cecil Island,3
476,4,2009,276778,0.02,0.05,0.02,0,Cecil Island,4
477,4,2009,276316,0.0166666,0,0,0,Cecil Island,5
478,4,2009,165426,0,0.02,0.02,0.02,Cecil Island,6
479,4,2009,93348,0,0,0,0,Cecil Island,7
480,4,2009,NA,NA,NA,NA,NA,Cecil Island,8
481,4,2009,NA,NA,NA,NA,NA,Cecil Island,9
482,4,2009,NA,NA,NA,NA,NA,Cecil Island,10
483,4,2009,NA,NA,NA,NA,NA,Cecil Island,11
484,4,2009,118020,NA,NA,0,0,Cecil Island,12
485,5,2000,20000,NA,NA,NA,NA,Cypress Harbour,1
486,5,2000,20000,NA,NA,NA,NA,Cypress Harbour,2
487,5,2000,20000,NA,NA,NA,NA,Cypress Harbour,3
488,5,2000,30053,NA,NA,NA,NA,Cypress Harbour,4
489,5,2000,18414,NA,NA,NA,NA,Cypress Harbour,5
490,5,2000,17800,NA,NA,NA,NA,Cypress Harbour,6
491,5,2000,17758,NA,NA,NA,NA,Cypress Harbour,7
492,5,2000,17708,NA,NA,NA,NA,Cypress Harbour,8
493,5,2000,17526,NA,NA,NA,NA,Cypress Harbour,9
494,5,2000,20419,NA,NA,NA,NA,Cypress Harbour,10
495,5,2000,18299,NA,NA,NA,NA,Cypress Harbour,11
496,5,2000,35368,NA,NA,NA,NA,Cypress Harbour,12
497,5,2001,31949,NA,NA,NA,NA,Cypress Harbour,1
498,5,2001,30326,NA,NA,NA,NA,Cypress Harbour,2
499,5,2001,39730,NA,NA,NA,NA,Cypress Harbour,3
500,5,2001,45234,NA,NA,NA,NA,Cypress Harbour,4
501,5,2001,30053,NA,NA,NA,NA,Cypress Harbour,5
502,5,2001,43573,NA,NA,NA,NA,Cypress Harbour,6
503,5,2001,42733,NA,NA,NA,NA,Cypress Harbour,7
504,5,2001,39709,NA,NA,NA,NA,Cypress Harbour,8
505,5,2001,40305,NA,NA,NA,NA,Cypress Harbour,9
506,5,2001,38932,NA,NA,NA,NA,Cypress Harbour,10
507,5,2001,37129,NA,NA,NA,NA,Cypress Harbour,11
508,5,2001,33804,NA,NA,NA,NA,Cypress Harbour,12
509,5,2002,45859,NA,NA,NA,NA,Cypress Harbour,1
510,5,2002,45340,NA,NA,NA,NA,Cypress Harbour,2
511,5,2002,34264,NA,NA,NA,NA,Cypress Harbour,3
512,5,2002,30053,NA,NA,NA,NA,Cypress Harbour,4
513,5,2002,33085,4.529,25.514,9.914,0.157,Cypress Harbour,5
514,5,2002,33085,NA,NA,NA,NA,Cypress Harbour,6
515,5,2002,24511,NA,NA,NA,NA,Cypress Harbour,7
516,5,2002,24173,0.32,0.68,0.24,0,Cypress Harbour,8
517,5,2002,23886,NA,NA,NA,NA,Cypress Harbour,9
518,5,2002,22886,NA,NA,NA,NA,Cypress Harbour,10
519,5,2002,21222,NA,NA,NA,NA,Cypress Harbour,11
520,5,2002,30053,NA,NA,NA,NA,Cypress Harbour,12
521,5,2003,35809,NA,NA,NA,NA,Cypress Harbour,1
522,5,2003,36781,NA,NA,NA,NA,Cypress Harbour,2
523,5,2003,37349,NA,NA,NA,NA,Cypress Harbour,3
524,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,4
525,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,5
526,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,6
527,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,7
528,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,8
529,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,9
530,5,2003,NA,NA,NA,NA,NA,Cypress Harbour,10
531,5,2003,20000,0,0,0,0,Cypress Harbour,11
532,5,2003,20000,0.28,1,0.73,0,Cypress Harbour,12
533,5,2004,20000,0.28,0.98,0.73,0,Cypress Harbour,1
534,5,2004,20000,0,5.4,3,3.8,Cypress Harbour,2
535,5,2004,19743,0,4.8,2.1,2.4,Cypress Harbour,3
536,5,2004,20919,0.21,1.26,0.64,0,Cypress Harbour,4
537,5,2004,20707,0.05,0.55,0.2,0.05,Cypress Harbour,5
538,5,2004,19166,0.25,1.05,0.55,0.15,Cypress Harbour,6
539,5,2004,18784,0.5,1.5,1,0,Cypress Harbour,7
540,5,2004,20000,0.1,2.61,1.82,0.12,Cypress Harbour,8
541,5,2004,22000,0.5,3.4,2.4,0,Cypress Harbour,9
542,5,2004,24000,0.43,1.2,0.78,0,Cypress Harbour,10
543,5,2004,26000,0,0.25,0.15,0.05,Cypress Harbour,11
544,5,2004,28000,0.03,0.33,0.03,0,Cypress Harbour,12
545,5,2005,30000,0.47,0.3,0.18,0,Cypress Harbour,1
546,5,2005,32000,0.1,0.35,0.2,0,Cypress Harbour,2
547,5,2005,35365,0.09,0.24,0.11,0,Cypress Harbour,3
548,5,2005,34467,0.1,0.25,0.2,0,Cypress Harbour,4
549,5,2005,34343,0.1,0.75,0.3,0,Cypress Harbour,5
550,5,2005,28484,0,2.93,1.53,0.08,Cypress Harbour,6
551,5,2005,26092,0.2,1.23,0.9,0,Cypress Harbour,7
552,5,2005,26000,0.03,0.28,0.13,0,Cypress Harbour,8
553,5,2005,26000,0.1,1.8,0.9,0,Cypress Harbour,9
554,5,2005,26000,NA,2.215,1.375,0,Cypress Harbour,10
555,5,2005,26000,0,2.63,1.85,0,Cypress Harbour,11
556,5,2005,26000,0.38,2.48,1.2,0,Cypress Harbour,12
557,5,2006,35000,0.33,1.55,0.78,0,Cypress Harbour,1
558,5,2006,40000,0.95,2.45,1.38,0.13,Cypress Harbour,2
559,5,2006,39541,0.45,1.43,0.8,0.1,Cypress Harbour,3
560,5,2006,39104,0.03,6.23,2.83,0.15,Cypress Harbour,4
561,5,2006,38494,0,1.08,0.25,0,Cypress Harbour,5
562,5,2006,38389,0,0.68,0.53,0,Cypress Harbour,6
563,5,2006,37346,0,0,0,0,Cypress Harbour,7
564,5,2006,37000,0,0.025,0.025,0.05,Cypress Harbour,8
565,5,2006,37000,0.18,0.5,0.28,0.13,Cypress Harbour,9
566,5,2006,37000,NA,0.8125,0.5275000000000001,0.065,Cypress Harbour,10
567,5,2006,37000,0,1.125,0.775,0,Cypress Harbour,11
568,5,2006,37000,0,1.48,0.63,0,Cypress Harbour,12
569,5,2007,43000,0,2.1,0.975,0,Cypress Harbour,1
570,5,2007,42716,0,1.4,0.98,0,Cypress Harbour,2
571,5,2007,42388,0,4.48,3.5,0.23,Cypress Harbour,3
572,5,2007,41584,0,0.8,0.3,0,Cypress Harbour,4
573,5,2007,39336,0,2.85,1,0,Cypress Harbour,5
574,5,2007,38702,0.05,0.1,0,0,Cypress Harbour,6
575,5,2007,37841,0,0,0,0,Cypress Harbour,7
576,5,2007,37309,0,0,0,0,Cypress Harbour,8
577,5,2007,36976,0,0.03,0.02,0,Cypress Harbour,9
578,5,2007,35994,0,0.07,0.07,0,Cypress Harbour,10
579,5,2007,33144,NA,0.135,0.07,0.025,Cypress Harbour,11
580,5,2007,31481,0.18,0.2,0.07,0.05,Cypress Harbour,12
581,5,2008,31316,0.1,0.35,0.05,0,Cypress Harbour,1
582,5,2008,37733,0.6,0.325,0.1,0.15,Cypress Harbour,2
583,5,2008,36883,0.18,0,0,0,Cypress Harbour,3
584,5,2008,39429,0.23,0.38,0.1,0,Cypress Harbour,4
585,5,2008,38982,0.15,1,0.35,0,Cypress Harbour,5
586,5,2008,36001,0,0.2,0.05,0,Cypress Harbour,6
587,5,2008,36000,0,0.35,0.22,0,Cypress Harbour,7
588,5,2008,32000,0,0.03,0.08,0,Cypress Harbour,8
589,5,2008,32000,0.1,0.4,0.4,0,Cypress Harbour,9
590,5,2008,32000,0.02,0.17,0.08,0,Cypress Harbour,10
591,5,2008,31000,0.025,0.175,0.1,0,Cypress Harbour,11
592,5,2008,29000,0.025,0.375,0.15,0,Cypress Harbour,12
593,5,2009,27080,0,0.35833333333333334,0.175,0.075,Cypress Harbour,1
594,5,2009,25640,0.025,0.75,0.175,0.1,Cypress Harbour,2
595,5,2009,42165,0.575,2.225,0.925,0,Cypress Harbour,3
596,5,2009,41965,0.075,0.55,0.225,0,Cypress Harbour,4
597,5,2009,41635,0.08,0.4,0.3,0,Cypress Harbour,5
598,5,2009,41130,0,0.05,0,0,Cypress Harbour,6
599,5,2009,38394,0.01,0.075,0.05,0,Cypress Harbour,7
600,5,2009,33676,0,0.025,0.025,0,Cypress Harbour,8
601,5,2009,33415,0,0,0,0,Cypress Harbour,9
602,5,2009,33238,0,0.09,0.03,0,Cypress Harbour,10
603,5,2009,32813,0.01,0.075,0.025,0,Cypress Harbour,11
604,5,2009,30503,0,0.2,0.025,0.075,Cypress Harbour,12
605,6,2000,401567,NA,NA,NA,NA,Sir Edmund Bay,1
606,6,2000,400312,NA,NA,NA,NA,Sir Edmund Bay,2
607,6,2000,398718,NA,NA,NA,NA,Sir Edmund Bay,3
608,6,2000,398235,NA,NA,NA,NA,Sir Edmund Bay,4
609,6,2000,397600,NA,NA,NA,NA,Sir Edmund Bay,5
610,6,2000,397304,NA,NA,NA,NA,Sir Edmund Bay,6
611,6,2000,396105,NA,NA,NA,NA,Sir Edmund Bay,7
612,6,2000,394082,NA,NA,NA,NA,Sir Edmund Bay,8
613,6,2000,393687,NA,NA,NA,NA,Sir Edmund Bay,9
614,6,2000,394522,NA,NA,NA,NA,Sir Edmund Bay,10
615,6,2000,391397,NA,NA,NA,NA,Sir Edmund Bay,11
616,6,2000,396383,NA,NA,NA,NA,Sir Edmund Bay,12
617,6,2001,395802,NA,NA,NA,NA,Sir Edmund Bay,1
618,6,2001,395347,NA,NA,NA,NA,Sir Edmund Bay,2
619,6,2001,394799,NA,NA,NA,NA,Sir Edmund Bay,3
620,6,2001,289249,5.1,4.675,0.075,1.575,Sir Edmund Bay,4
621,6,2001,265362,1.825,2.99,0.8875,0.175,Sir Edmund Bay,5
622,6,2001,53046,0.2,0.6818181818181819,0.14090909090909093,0.3590909090909091,Sir Edmund Bay,6
623,6,2001,NA,NA,NA,NA,NA,Sir Edmund Bay,7
624,6,2001,1148234,NA,NA,NA,NA,Sir Edmund Bay,8
625,6,2001,1134584,NA,NA,NA,NA,Sir Edmund Bay,9
626,6,2001,1133495,0.028571428571428574,1.15,0.44285714285714284,0.021428571428571432,Sir Edmund Bay,10
627,6,2001,1132286,0.1142857142857143,2.0714285714285716,0.7142857142857144,0.05714285714285715,Sir Edmund Bay,11
628,6,2001,1130570,NA,NA,NA,NA,Sir Edmund Bay,12
629,6,2002,1129144,NA,NA,NA,NA,Sir Edmund Bay,1
630,6,2002,1149690,1.5153846153846153,7.892307692307693,4.084615384615384,0,Sir Edmund Bay,2
631,6,2002,940933,1.6,5.7,1,0.05,Sir Edmund Bay,3
632,6,2002,939900,2.768333333333333,24.545,9.876666666666667,0,Sir Edmund Bay,4
633,6,2002,939030,NA,NA,NA,NA,Sir Edmund Bay,5
634,6,2002,938168,NA,NA,NA,NA,Sir Edmund Bay,6
635,6,2002,928500,0,0.03333333333333333,0,0,Sir Edmund Bay,7
636,6,2002,925088,NA,NA,0.1,0,Sir Edmund Bay,8
637,6,2002,906733,NA,NA,0.21,0,Sir Edmund Bay,9
638,6,2002,887326,NA,NA,0.32,0.01,Sir Edmund Bay,10
639,6,2002,866778,0.13461538461538464,0.5538461538461539,0.4269230769230769,0.015384615384615385,Sir Edmund Bay,11
640,6,2002,852408,0.105,0.655,0.49,0,Sir Edmund Bay,12
641,6,2003,700000,0.4666666666666666,2.7,1.3,0,Sir Edmund Bay,1
642,6,2003,642000,NA,NA,2.1,1.9,Sir Edmund Bay,2
643,6,2003,300000,0.05,3.58,2.9,3.8,Sir Edmund Bay,3
644,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,4
645,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,5
646,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,6
647,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,7
648,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,8
649,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,9
650,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,10
651,6,2003,NA,NA,NA,NA,NA,Sir Edmund Bay,11
652,6,2003,180685,NA,NA,0.3,0.05,Sir Edmund Bay,12
653,6,2004,293013,NA,NA,1,0.25,Sir Edmund Bay,1
654,6,2004,270000,0.4,3.2,1.1,0.4,Sir Edmund Bay,2
655,6,2004,247281,0.8,4.8,2.4,0.6,Sir Edmund Bay,3
656,6,2004,237863,0.55,10.88,2.6,0.08,Sir Edmund Bay,4
657,6,2004,50000,NA,NA,4,0.1,Sir Edmund Bay,5
658,6,2004,NA,NA,NA,NA,NA,Sir Edmund Bay,6
659,6,2004,NA,NA,NA,NA,NA,Sir Edmund Bay,7
660,6,2004,611960,0.33,6.46,2.11,0.03,Sir Edmund Bay,8
661,6,2004,611281,0.1,3.1,0.5,0.1,Sir Edmund Bay,9
662,6,2004,610222,0,0.03,0,0.02,Sir Edmund Bay,10
663,6,2004,609163,0,0.12,0.05,0.03,Sir Edmund Bay,11
664,6,2004,608104,0.15,0.13,0.08,0.02,Sir Edmund Bay,12
665,6,2005,607045,0,0.7,0.23,0.03,Sir Edmund Bay,1
666,6,2005,605986,0,0.32,0.12,0,Sir Edmund Bay,2
667,6,2005,604927,0.32,1.2,0.55,0,Sir Edmund Bay,3
668,6,2005,603868,0.5,4.59,1.81,0.14,Sir Edmund Bay,4
669,6,2005,579191,0.13,4.71,2.38,0.06,Sir Edmund Bay,5
670,6,2005,556845,0.18,3.8,2.03,0.02,Sir Edmund Bay,6
671,6,2005,488083,0,0.55,0.45,0,Sir Edmund Bay,7
672,6,2005,380000,NA,NA,0.3,0,Sir Edmund Bay,8
673,6,2005,250000,NA,NA,0.3,0.05,Sir Edmund Bay,9
674,6,2005,100000,NA,NA,0.6,0.1,Sir Edmund Bay,10
675,6,2005,NA,NA,NA,NA,NA,Sir Edmund Bay,11
676,6,2005,570000,NA,NA,0,0,Sir Edmund Bay,12
677,6,2006,570000,NA,NA,0.8,0.1,Sir Edmund Bay,1
678,6,2006,570000,0.12,5.48,1.63,0.2,Sir Edmund Bay,2
679,6,2006,566012,0.53,8.13,2.7,0.28,Sir Edmund Bay,3
680,6,2006,562860,0.07,1.47,0.42,0,Sir Edmund Bay,4
681,6,2006,561275,0,0.17,0.03,0.02,Sir Edmund Bay,5
682,6,2006,560617,0,0.12,0.02,0,Sir Edmund Bay,6
683,6,2006,560319,0,0.05,0.02,0,Sir Edmund Bay,7
684,6,2006,560000,0,0.0666666,0,0,Sir Edmund Bay,8
685,6,2006,559600,0.18,0.88,0.55,0,Sir Edmund Bay,9
686,6,2006,559300,0.42,4.23,2.62,0.1,Sir Edmund Bay,10
687,6,2006,559000,0,2.3166666,1.3,0.2666666,Sir Edmund Bay,11
688,6,2006,558600,0.48,3.17,2.15,0.02,Sir Edmund Bay,12
689,6,2007,523499,0,0.4,0.25,0,Sir Edmund Bay,1
690,6,2007,483650,0.1,0.37,0.12,0,Sir Edmund Bay,2
691,6,2007,432439,0,0.77,0.18,0,Sir Edmund Bay,3
692,6,2007,403458,0,1.5,0.5,0,Sir Edmund Bay,4
693,6,2007,294580,0,1.03,0.48,0,Sir Edmund Bay,5
694,6,2007,177670,NA,NA,0.5,0,Sir Edmund Bay,6
695,6,2007,NA,NA,NA,NA,NA,Sir Edmund Bay,7
696,6,2007,NA,NA,NA,NA,NA,Sir Edmund Bay,8
697,6,2007,NA,NA,NA,NA,NA,Sir Edmund Bay,9
698,6,2007,NA,NA,NA,NA,NA,Sir Edmund Bay,10
699,6,2007,600163,0.2,0.07,0.02,0.07,Sir Edmund Bay,11
700,6,2007,599502,0.2,0.3,0.1,0.12,Sir Edmund Bay,12
701,6,2008,559502,0.83,0.78,0.37,0.53,Sir Edmund Bay,1
702,6,2008,598988,0.25,1.0166666,0.4666666,0.65,Sir Edmund Bay,2
703,6,2008,598795,0.88,0.88,0.3,0.77,Sir Edmund Bay,3
704,6,2008,598444,2.28,2.5,0.65,0.73,Sir Edmund Bay,4
705,6,2008,597803,0.2833333333333334,2.5166666666666666,1.1166666666666665,0.6333333333333333,Sir Edmund Bay,5
706,6,2008,597261,0.016666666666666666,0.016666666666666666,0,0,Sir Edmund Bay,6
707,6,2008,597000,0,0,0,0,Sir Edmund Bay,7
708,6,2008,569000,0,0.03,0,0,Sir Edmund Bay,8
709,6,2008,387000,0,0,0,0,Sir Edmund Bay,9
710,6,2008,219000,NA,0,0,0,Sir Edmund Bay,10
711,6,2008,NA,NA,NA,NA,NA,Sir Edmund Bay,11
712,6,2008,NA,NA,NA,NA,NA,Sir Edmund Bay,12
713,6,2009,NA,NA,NA,NA,NA,Sir Edmund Bay,1
714,6,2009,86480,NA,1.1,0.35,0,Sir Edmund Bay,2
715,6,2009,388113,0.05,0.17,0.02,0,Sir Edmund Bay,3
716,6,2009,387492,0.05,0.02,0,0,Sir Edmund Bay,4
717,6,2009,387104,0.0666666,0,0,0.0333333,Sir Edmund Bay,5
718,6,2009,386692,0,0.02,0.02,0,Sir Edmund Bay,6
719,6,2009,386570,0.00625,0.04375,0.025,0.00625,Sir Edmund Bay,7
720,6,2009,386206,0.03571428571428571,0.07857142857142857,0.04285714285714286,0,Sir Edmund Bay,8
721,6,2009,385886,0,0.05,0.025,0,Sir Edmund Bay,9
722,6,2009,369014,NA,NA,0.04,0,Sir Edmund Bay,10
723,6,2009,145102,NA,NA,0.06,0,Sir Edmund Bay,11
724,6,2009,NA,NA,NA,NA,NA,Sir Edmund Bay,12
725,7,2000,NA,NA,NA,NA,NA,"NA_7",1
726,7,2000,NA,NA,NA,NA,NA,"NA_7",2
727,7,2000,NA,NA,NA,NA,NA,"NA_7",3
728,7,2000,NA,NA,NA,NA,NA,"NA_7",4
729,7,2000,NA,NA,NA,NA,NA,"NA_7",5
730,7,2000,NA,NA,NA,NA,NA,"NA_7",6
731,7,2000,NA,NA,NA,NA,NA,"NA_7",7
732,7,2000,NA,NA,NA,NA,NA,"NA_7",8
733,7,2000,NA,NA,NA,NA,NA,"NA_7",9
734,7,2000,NA,NA,NA,NA,NA,"NA_7",10
735,7,2000,NA,NA,NA,NA,NA,"NA_7",11
736,7,2000,NA,NA,NA,NA,NA,"NA_7",12
737,7,2001,NA,NA,NA,NA,NA,"NA_7",1
738,7,2001,321267,NA,NA,NA,NA,"NA_7",2
739,7,2001,352033,NA,NA,NA,NA,"NA_7",3
740,7,2001,654203,NA,4.57,0.33,NA,"NA_7",4
741,7,2001,1068487,NA,NA,NA,NA,"NA_7",5
742,7,2001,1153953,NA,4.57,1.33,NA,"NA_7",6
743,7,2001,1153953,NA,NA,NA,NA,"NA_7",7
744,7,2001,NA,NA,NA,NA,NA,"NA_7",8
745,8,2000,604000,NA,NA,NA,NA,Cliff Bay,1
746,8,2000,604000,NA,NA,NA,NA,Cliff Bay,2
747,8,2000,604000,NA,NA,NA,NA,Cliff Bay,3
748,8,2000,604000,0.73,0.7466666666666667,0.075,1.4966666666666668,Cliff Bay,4
749,8,2000,604000,3,1.0333333333333334,0.058333333333333334,2.7833333333333337,Cliff Bay,5
750,8,2000,604000,NA,1.7416666666666667,0.2916666666666667,1.522916666666667,Cliff Bay,6
751,8,2000,604000,0.0125,2.45,0.525,0.2625,Cliff Bay,7
752,8,2000,599000,0.475,4.525,0.95,0.05,Cliff Bay,8
753,8,2000,NA,NA,NA,NA,NA,Cliff Bay,9
754,8,2000,219336,NA,NA,NA,NA,Cliff Bay,10
755,8,2000,546482,NA,NA,NA,NA,Cliff Bay,11
756,8,2000,1074725,NA,NA,NA,NA,Cliff Bay,12
757,8,2001,1065999,NA,6.13,0.05,NA,Cliff Bay,1
758,8,2001,1065999,NA,2.53,0.18,NA,Cliff Bay,2
759,8,2001,1065999,NA,6.11,1.07,NA,Cliff Bay,3
760,8,2001,1065999,NA,2.07,0.24,NA,Cliff Bay,4
761,8,2001,1065999,NA,1.0599999999999998,0.12,NA,Cliff Bay,5
762,8,2001,1065999,NA,0.05,0,NA,Cliff Bay,6
763,8,2001,NA,NA,NA,NA,NA,Cliff Bay,7
764,8,2001,NA,NA,NA,NA,NA,Cliff Bay,8
765,8,2001,NA,NA,NA,NA,NA,Cliff Bay,9
766,8,2001,135600,NA,NA,NA,NA,Cliff Bay,10
767,8,2001,1066953,NA,NA,NA,NA,Cliff Bay,11
768,8,2001,1522718,NA,NA,NA,NA,Cliff Bay,12
769,8,2002,1608232,NA,NA,NA,NA,Cliff Bay,1
770,8,2002,1600000,NA,NA,NA,NA,Cliff Bay,2
771,8,2002,NA,NA,NA,NA,NA,Cliff Bay,3
772,8,2002,NA,NA,NA,NA,NA,Cliff Bay,4
773,8,2002,NA,NA,NA,NA,NA,Cliff Bay,5
774,8,2002,NA,NA,NA,NA,NA,Cliff Bay,6
775,8,2002,NA,NA,NA,NA,NA,Cliff Bay,7
776,8,2002,NA,NA,NA,NA,NA,Cliff Bay,8
777,8,2002,NA,NA,NA,NA,NA,Cliff Bay,9
778,8,2002,NA,NA,NA,NA,NA,Cliff Bay,10
779,8,2002,NA,NA,NA,NA,NA,Cliff Bay,11
780,8,2002,NA,NA,NA,NA,NA,Cliff Bay,12
781,8,2003,NA,NA,NA,NA,NA,Cliff Bay,1
782,8,2003,298594,NA,NA,0,0,Cliff Bay,2
783,8,2003,633549,0.03,0.37,0,0.1,Cliff Bay,3
784,8,2003,695091,NA,0.5900000000000001,0.005,0.62,Cliff Bay,4
785,8,2003,690468,0.97,0.81,0.01,1.14,Cliff Bay,5
786,8,2003,681613,0.23,0.68,0.05,0.15,Cliff Bay,6
787,8,2003,671924,0.03,0.37,0.02,0.1,Cliff Bay,7
788,8,2003,670560,0.05,0.28,0.02,0.12,Cliff Bay,8
789,8,2003,670560,0.3,0.57,0,0.22,Cliff Bay,9
790,8,2003,NA,NA,NA,NA,NA,Cliff Bay,10
791,8,2003,620000,0.25,0.2,0,0.52,Cliff Bay,11
792,8,2003,620000,0.82,0.65,0,0.27,Cliff Bay,12
793,8,2004,620000,0.4,0.17,0,0.12,Cliff Bay,1
794,8,2004,620000,0.4,1.1,0.2,0.1,Cliff Bay,2
795,8,2004,617125,0.5,0.9,0.3,0.2,Cliff Bay,3
796,8,2004,615479,2.2,1.97,0.04,0.58,Cliff Bay,4
797,8,2004,613093,0.4,3.8,1.35,0.45,Cliff Bay,5
798,8,2004,612745,0.3,4.1,1.3,0.1,Cliff Bay,6
799,8,2004,611960,0,4.8,1,0.2,Cliff Bay,7
800,8,2004,NA,NA,NA,NA,NA,Cliff Bay,8
801,8,2004,NA,NA,NA,NA,NA,Cliff Bay,9
802,8,2004,NA,NA,NA,NA,NA,Cliff Bay,10
803,8,2004,750000,NA,NA,0,0,Cliff Bay,11
804,8,2004,750000,NA,NA,0.09,1,Cliff Bay,12
805,8,2005,750000,0.38,0.87,0.18,1.65,Cliff Bay,1
806,8,2005,750000,0.62,2.87,0.98,1.7,Cliff Bay,2
807,8,2005,749706,2.88,2.15,0.76,1.18,Cliff Bay,3
808,8,2005,740554,1.48,2.86,1.03,1.59,Cliff Bay,4
